Participant #,Experiment Group,Where Conducted,Condition,Video File,Has video release?,Gender,Days Old,Age.Years,Age.Months,Experimenter,Notes,Inclusion Decision,Exclude Reason,Blind Code?,2nd Coder,
49,1,Preschool,Path-Agent,MannerPath_012816_3,1,M,1839,5,0,Annelot,,,,,,
50,2,Preschool,,MannerPath_012816_12,1,M,1589,4,4,Melissa,,,,,,
51,1,Preschool,Manner-Agentive,MannerPath_012816_4,1,M,1956,5,4,Annelot,,,,,,
52,2,Preschool,,MannerPath_012816_13,1,F,1513,4,1,Melissa,,,,,,
53,1,Preschool,Manner-Agentive,MannerPath_012816_5,0,F,1724,4,8,Annelot,,,,,,
54,2,Preschool,,MannerPath_012816_14,1,F,1589,4,4,Melissa,,,,,,
55,1,Preschool,Manner-Agentive,MannerPath_012816_6,0,F,1800,4,11,Annelot,,,,,,
56,2,Preschool,,MannerPath_012816_15,0,M,1551,4,2,Melissa,,,,,,
57,1,Preschool,Path-Agent,MannerPath_012816_7,1,F,1784,4,10,Annelot,,,,,,
58,2,Preschool,,MannerPath_012816_16,0,M,1794,4,10,Melissa,,,,,,
59,1,Preschool,Path-Agent,MannerPath_012816_8,1,M,2139,5,10,Annelot,,,,,,
60,1,Preschool,Manner-Agentive,,1,F,1553,4,3,Annelot,,,,,,
61,,,,,,,,,,,,,,,,
62,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,
64,2,Harvard-WJH,Effect-Extension,MannerPath_020516_1,0,F,1664,4,6,Melissa,"Sister in the room, but not too distracting",,,,,
65,2,Harvard-WJH,Means-Extension,MannerPath_020616_1,1,M,1959,5,4,Melissa,"Really funny, lots of commentary. ""Hey, that's my lunch! That's a mischevious monster!""  On bend-pliars-candle scene (""klebbing""), said ""Why didn't he just CLIP it"" + scissor motions",,,,,
66,2,Harvard-WJH,Means-Effect-Extension,SHOULD BE MannerPath_021016_1,1,M,2238,6,1,Nason,He reeeally liked the stars and the color selection. He especially like the rainbow arrangement. Overall he enjoyed the game!,,,,,
67,,Harvard-WJH,,SHOULD BE MannerPath_021116_1,1,M,1709,4,8,Rebecca,,,,,,
